gene_name	norm_DE
PODXL2	7.475476103055998e-5
MPP5	7.472817540869775e-5
MARK2	7.472817540869775e-5
SUN2	7.472817540869775e-5
DOCK1	7.472817540869775e-5
SSTR3	7.472817540869775e-5
RNF180	7.470399063662429e-5
SLC36A1	7.470138012547916e-5
CAMKK1	7.462398617175411e-5
GABRR1	7.460243027372607e-5
TAGLN2	7.45922299524057e-5
PIK3R4	7.458118450302215e-5
C10orf53	7.457241564624e-5
IFT57	7.45209695374052e-5
RMND5B	7.45094963897116e-5
EXOC3L1	7.449218196579929e-5
NSMF	7.448085208404485e-5
TBC1D19	7.444491359620449e-5
NXN	7.44405281460142e-5
RNPEP	7.443244626505825e-5
TIMM9	7.44241788470869e-5
B4GALT1	7.44237834804064e-5
CEACAM21	7.441451997066217e-5
PCYT1B	7.437586321791478e-5
SLC33A1	7.432709493404033e-5
CACNG5	7.431042602066726e-5
EEF1AKMT1	7.430198031912689e-5
CLNS1A	7.42480221203678e-5
HDAC3	7.422445225373071e-5
USP19	7.422099762338881e-5
SAMD9L	7.422099762338881e-5
DPYSL3	7.421966640101436e-5
NF2	7.421245444495115e-5
SLC27A1	7.418779303028552e-5
UNC13D	7.417105705276813e-5
RNF24	7.416387674934337e-5
RTKN2	7.413191895240332e-5
ZNF155	7.411554789112078e-5
SAP30L	7.409155167545264e-5
FARSA	7.407560093068707e-5
LRRC32	7.407487372286151e-5
MED26	7.404975648313961e-5
PLOD2	7.404217896669084e-5
FBXL14	7.404217896669084e-5
ACER2	7.404217896669084e-5
BTD	7.402908575406493e-5
DHX36	7.402239388853171e-5
TRIM33	7.39976450948535e-5
FADS6	7.399520117731835e-5
HTT	7.399520117731835e-5
GPR3	7.397534855153045e-5
ADAM17	7.396762033340811e-5
SDR42E1	7.396762033340811e-5
OIT3	7.39648916598887e-5
CASQ2	7.396406555984974e-5
C4BPA	7.393790870316523e-5
AP5M1	7.392271009448124e-5
TGDS	7.391412415985985e-5
EIF2AK1	7.391159443643262e-5
PRKACB	7.391159443643262e-5
AP3B2	7.390216017133497e-5
ELMOD3	7.390216017133497e-5
SLC6A13	7.386926618308826e-5
IDI1	7.386926618308826e-5
ACHE	7.386926618308826e-5
TTLL10	7.383310527894275e-5
MED7	7.376673278454059e-5
HSF2BP	7.376673278454059e-5
ENKD1	7.37634639355992e-5
ZNF536	7.3733694708134735e-05
WAPL	7.369505930471579e-5
TBC1D3E	7.369505930471579e-5
BAD	7.368695903804517e-5
RNF13	7.367136120870479e-5
TAF7	7.367136120870479e-5
SLC25A12	7.366957777098534e-5
GINS4	7.366957777098534e-5
RNF151	7.36286961638924e-5
DCTN6	7.358863119860521e-5
TNS2	7.358863119860521e-5
ALG13	7.354903491228274e-5
CASP8AP2	7.354479292158237e-5
R3HDM4	7.35345521373406e-5
NDUFB8	7.348344741882344e-5
CDK5RAP1	7.345803218215806e-5
ZNF177	7.345803218215806e-5
SLC26A1	7.343146197142922e-5
UBR4	7.342450505983696e-5
RGS2	7.339012880396854e-5
RUFY1	7.336714486198266e-5
TBC1D24	7.334613041785123e-5
DGCR6	7.32980557932382e-5
SETD5	7.326315302235627e-5
ZEB1	7.323019098132601e-5
MRPL57	7.322719136027968e-5
EPB41L4B	7.321460456477631e-5
SEC11A	7.317719148375726e-5
LEMD2	7.317719148375726e-5
P2RX7	7.317141924070817e-5
TMEM167B	7.316301181346033e-5
TRA2B	7.312672474985932e-5
SHC4	7.304321811817842e-5
RFPL3	7.3027708283495e-5
RAB11B	7.302371986236443e-5
KLHDC2	7.30198716803686e-5
ARAP1	7.301096961500934e-5
SLC25A1	7.297844963115424e-5
BNC2	7.292161159906046e-5
ZFPM1	7.291952428595811e-5
CST3	7.290312510370488e-5
FOXK2	7.288768644446709e-5
NGRN	7.288103970567742e-5
NFKBID	7.286854761789876e-5
IZUMO1	7.286269011437458e-5
ST3GAL1	7.282484927802207e-5
KMT5C	7.27978553264421e-5
NTHL1	7.27965502842395e-5
CCDC130	7.27965502842395e-5
ANXA7	7.27965502842395e-5
PPP1R10	7.276297659247215e-5
FAM214B	7.273421945562897e-5
SERINC5	7.270615778854484e-5
RCOR2	7.270167577520218e-5
ST6GALNAC4	7.26683549124867e-5
C20orf27	7.262936240700023e-5
YIPF4	7.259094847406758e-5
PLA2G2C	7.257638877007956e-5
TRIM69	7.256407265492025e-5
GTF3C2	7.252085496884487e-5
TRAPPC11	7.252085496884487e-5
KIF19	7.252085496884487e-5
MT1X	7.251329776074251e-5
WDR11	7.24870088543625e-5
NMT2	7.238210214743061e-5
ZNF589	7.232607096699366e-5
PKD1	7.21603487785225e-5
GBP3	7.214639370656408e-5
MYG1	7.20963702350483e-5
TTC7A	7.204285225564226e-5
MYL6	7.204285225564226e-5
DGAT2	7.203183437635395e-5
CLECL1	7.195902483027509e-5
PTP4A1	7.190849384203914e-5
ADRB2	7.190849384203914e-5
KCNAB1	7.176095120371398e-5
ISLR	7.174421621716843e-5
SPAG4	7.173601476056135e-5
FOXH1	7.173113880304117e-5
TYRO3	7.166233866638311e-5
TAF1B	7.159259369422939e-5
SPDYE6	7.158480493946401e-5
RIMBP3	7.145367345779391e-5
NEMF	7.14504020093116e-5
PTEN	7.14504020093116e-5
SNAI2	7.145031707053633e-5
SLC6A16	7.140729358271958e-5
XK	7.134981403025913e-5
ACTR3B	7.132092746235598e-5
DNAJC19	7.129983230212994e-5
CALY	7.129660082707175e-5
ZNF626	7.129660082707175e-5
STX18	7.127893179848247e-5
FGFR3	7.127538460085221e-5
TMEM244	7.127496674579474e-5
PEX14	7.124041761693733e-5
NRBP2	7.123929362297524e-5
MEF2C	7.122682088724869e-5
KIAA0232	7.117270614158053e-5
PACSIN2	7.115544042670455e-5
KANK3	7.115204426884372e-5
STK16	7.11399752145734e-5
PCNP	7.10920947363463e-5
NRK	7.09875909604275e-5
LBH	7.097960508339222e-5
RNF19A	7.09699757372499e-5
SNX33	7.082214539550868e-5
P3H2	7.079825181301813e-5
PMM1	7.07841435909671e-5
ARSD	7.07740607682525e-5
GSTP1	7.07740607682525e-5
TTC39B	7.07740607682525e-5
ZSCAN22	7.077060229750095e-5
SPTLC2	7.066212283745627e-5
PRSS27	7.066212283745627e-5
SLC35C2	7.063951456102734e-5
BTN1A1	7.063951456102734e-5
SLC15A5	7.063951456102734e-5
ZNRD2	7.058427067361534e-5
KIF21B	7.057065320142249e-5
STK10	7.056717465543817e-5
UTS2R	7.050550486108472e-5
PRG2	7.048467784355476e-5
PDLIM5	7.04726210478418e-5
ARID2	7.040689129936781e-5
TOLLIP	7.040015933946868e-5
PEX13	7.040015933946868e-5
TFIP11	7.037656345335062e-5
PDE6B	7.037656345335062e-5
ATXN7	7.033061348000295e-5
ZNF229	7.024215816511604e-5
TSHZ3	7.022872330735134e-5
H2BC11	7.020004004129951e-5
CAMK4	7.020004004129951e-5
SASS6	7.018895152015958e-5
NKAP	7.017139988930735e-5
PTPN7	7.017139988930735e-5
FCMR	7.017139988930735e-5
HOOK3	7.017139988930735e-5
DDR2	7.01560744989965e-5
ESYT3	7.014011446021499e-5
COL9A3	7.01235905934901e-5
METTL3	7.010836404627534e-5
NXPH3	7.01062432989422e-5
DHX29	7.00738299096404e-5
CST7	7.00738299096404e-5
SLC5A9	7.007303768666265e-5
PGPEP1L	7.007303768666265e-5
DNAH17	7.007303768666265e-5
FAM111B	7.003531661861943e-5
ENO2	7.003350339216306e-5
SEM1	6.997432513646931e-5
COPS4	6.995808898360119e-5
SERINC1	6.995150302422158e-5
INPP5K	6.995150302422158e-5
TCF7L2	6.995150302422158e-5
MPPE1	6.992993489912125e-5
SOCS5	6.992993489912125e-5
ALKBH7	6.990026475840378e-5
TMEM40	6.983604103638834e-5
ELF3	6.983604103638834e-5
UBE4B	6.981438049236577e-5
KLC2	6.981438049236577e-5
NECAB1	6.976543183820663e-5
UPP2	6.975164131082071e-5
ALOX12	6.974537821834006e-5
PSMC2	6.962079429037552e-5
NCBP1	6.960939962065156e-5
TIMP1	6.958308126122671e-5
MEIG1	6.957546732174518e-5
ATP6V1F	6.949454038371466e-5
TRAPPC1	6.947055245328887e-5
TPM1	6.94257731465609e-5
ALG12	6.93405818028896e-5
NHEJ1	6.930910109046186e-5
ERFE	6.930647679240232e-5
RC3H2	6.929715639724762e-5
RAB5A	6.929249790862226e-5
B4GALNT2	6.92418626236792e-5
SLC15A3	6.923206758111349e-5
ACTR10	6.923206758111349e-5
PPIG	6.918551192664232e-5
UPK3B	6.916772522193227e-5
ADGRA2	6.9155071072669e-5
UGDH	6.9155071072669e-5
LMX1A	6.915500720221786e-5
HADHA	6.91297673637843e-5
WDR53	6.9075519822224e-5
ZNF627	6.904787805413773e-5
MIIP	6.903510108379126e-5
TMEM139	6.89973433261905e-5
ADRM1	6.896966159560933e-5
ELK3	6.896462824495741e-5
SLC25A4	6.896462824495741e-5
MAMLD1	6.892448471795105e-5
ZBTB16	6.891620724456464e-5
MAPK8	6.888522995772627e-5
EIF1AX	6.888149839340381e-5
C10orf105	6.888149839340381e-5
PIK3C2B	6.885742320579165e-5
AC008073.3	6.885742320579165e-5
PUF60	6.883986123223434e-5
DNAAF5	6.883134571155687e-5
ZBTB8OS	6.881672576404967e-5
SGIP1	6.877060286986908e-5
CHKA	6.875598498438236e-5
IFIH1	6.873807144030722e-5
TMEM134	6.871933234873499e-5
ZNF496	6.87158759498614e-5
SPRY3	6.87158759498614e-5
DHX34	6.869387520481055e-5
TSHB	6.869336929716833e-5
OPA1	6.868859876674645e-5
REG4	6.868100509836927e-5
IL36RN	6.868100509836927e-5
IFIT5	6.866862882930288e-5
KIAA1217	6.865083849896804e-5
STIM1	6.863098772211193e-5
HEG1	6.857579009496124e-5
SYNCRIP	6.855882243870541e-5
FAM228A	6.85341855421678e-5
DDIT4	6.848987896515904e-5
CARF	6.845560636666442e-5
PCNA	6.838204183090697e-5
DISP3	6.835994643063373e-5
PCDHGA5	6.835994643063373e-5
PCDHGB4	6.835994643063373e-5
RSPH9	6.830579518124482e-5
CAPZB	6.828485230536283e-5
ADGRG5	6.821972731383281e-5
ETFRF1	6.821972731383281e-5
SH3GLB1	6.819588503023372e-5
RAB11FIP1	6.819588503023372e-5
RALGAPA2	6.818822684245139e-5
TPSB2	6.818640635344261e-5
MAP2K4	6.818115986502159e-5
ITCH	6.817877816734542e-5
NPY1R	6.817877816734542e-5
SLCO2A1	6.814729164592336e-5
SCAMP1	6.812522040419228e-5
DOC2B	6.812522040419228e-5
SIGIRR	6.811876779831397e-5
SLC8B1	6.810263418923374e-5
OR1C1	6.809965733155948e-5
POF1B	6.806144691500174e-5
CD68	6.806144691500174e-5
PCSK6	6.802044922913385e-5
GRHL2	6.801991390736137e-5
AC139491.7	6.801054645863184e-5
DHCR24	6.792289771439425e-5
PCDHGA7	6.792289771439425e-5
CD300A	6.791026560612721e-5
TRIP12	6.789524165943922e-5
ZNF562	6.787283527134953e-5
MIA	6.787283527134953e-5
PCDHGA8	6.787085776755107e-5
DRAM1	6.786961118789094e-5
SPAST	6.785345172976261e-5
ADGRB3	6.784592831497972e-5
SLC25A43	6.781836542206658e-5
FXR1	6.778261260739496e-5
KDR	6.778261260739496e-5
CHMP7	6.76647588061467e-5
IFT22	6.765969243270432e-5
TACR3	6.765969243270432e-5
TAS2R4	6.765120714144402e-5
CC2D2B	6.765120714144402e-5
H2AZ2	6.764026442176341e-5
CCDC120	6.764026442176341e-5
HNRNPH3	6.763376992867509e-5
S1PR3	6.755555141643884e-5
UBE2I	6.753598455316133e-5
CS	6.753473307274166e-5
MTUS1	6.753473307274166e-5
MAS1	6.753111764770243e-5
CD247	6.752277838662784e-5
TBL1X	6.745717783939106e-5
AMDHD1	6.745376685423123e-5
ALDH1A3	6.740868622874767e-5
LIFR	6.739040478867456e-5
RECQL4	6.73680558068542e-5
CD164L2	6.73680558068542e-5
CCDC85B	6.73680558068542e-5
CTDSPL2	6.734810473510257e-5
CAMP	6.727934270199985e-5
ST18	6.724728238168812e-5
MT3	6.719438348357162e-5
CLIC4	6.719438348357162e-5
PRSS51	6.718611476007411e-5
SIRPB1	6.716404037580899e-5
MTX2	6.714859296248097e-5
DTYMK	6.706714544286318e-5
MEF2D	6.705151913379005e-5
MSANTD2	6.704885436096344e-5
TRIQK	6.702214322874463e-5
WNT2B	6.702132074011017e-5
PDZD3	6.702132074011017e-5
PTPN14	6.701428310268109e-5
HBG2	6.699209231143398e-5
H4C7	6.699209231143398e-5
TRIM6	6.696817224696218e-5
WDR13	6.695667654582766e-5
FAM104A	6.695073379205793e-5
CIAO1	6.694352232393633e-5
ETS2	6.694352232393633e-5
LYRM1	6.694315801625243e-5
CCNH	6.694315801625243e-5
MED25	6.692853111212366e-5
SPEN	6.688332286867714e-5
ARL10	6.68759706115998e-5
SIPA1L1	6.68759706115998e-5
SERINC3	6.687133232218976e-5
HOMER1	6.687133232218976e-5
GPAA1	6.687133232218976e-5
PRDM16	6.687094556529771e-5
GRIA3	6.684795497508425e-5
ACP1	6.684795497508425e-5
GMCL1	6.683334925283375e-5
PARVG	6.672601985998899e-5
PPP5C	6.670424461241496e-5
UPF3A	6.670424461241496e-5
ADAMTS13	6.666319484952449e-5
GDI2	6.661615351552074e-5
CD44	6.659411684287101e-5
KLF8	6.659411684287101e-5
RAB9B	6.659411684287101e-5
BFSP1	6.659411684287101e-5
GABARAPL1	6.659411684287101e-5
TMTC2	6.658818282608503e-5
INSL5	6.655361089599137e-5
HTR7	6.645932413875996e-5
BAG5	6.642438515200853e-5
ST8SIA6	6.641102596308356e-5
SDK2	6.636601183896016e-5
CRLF1	6.635779899670742e-5
CHRAC1	6.635779899670742e-5
OTUB2	6.631972620053581e-5
GPRC5C	6.631972620053581e-5
SRP54	6.628859693195368e-5
TEAD4	6.628615894967656e-5
SLC35G6	6.627808085695169e-5
CHRM2	6.625744176459038e-5
KCMF1	6.622932262015855e-5
GUK1	6.622901952475222e-5
NAT8	6.619812314802729e-5
EXOSC6	6.619469410907245e-5
LAMP2	6.613326224046579e-5
SPAG7	6.613326224046579e-5
ALDH1L1	6.613326224046579e-5
RTCB	6.610368330537474e-5
GCNT2	6.610368330537474e-5
CXCL16	6.608320988934853e-5
SMIM20	6.608320988934853e-5
PRDM2	6.600476954997789e-5
STRN	6.599095739068971e-5
SLC16A9	6.594818525821748e-5
SRSF5	6.591305056135665e-5
NUTM2B	6.59126020636481e-5
ZNF789	6.59126020636481e-5
DLX2	6.588850883912106e-5
ZKSCAN7	6.58718300350574e-5
LAT	6.586987306143904e-5
CYB5A	6.584700886597358e-5
TMEM65	6.583448613583929e-5
SPI1	6.580256059400732e-5
CCDC141	6.580256059400732e-5
FAM228B	6.580256059400732e-5
DTX1	6.579686198851384e-5
FAM174A	6.579686198851384e-5
SCML2	6.571665188059756e-5
TIMELESS	6.571127783428732e-5
SF3B4	6.56994738270164e-5
FAM72C	6.567129474983561e-5
PRICKLE2	6.566565810553151e-5
GSDME	6.562491521201592e-5
FAM89A	6.559248788123412e-5
CIBAR2	6.556010923270313e-5
TFEB	6.555219307181339e-5
SAAL1	6.553446076224274e-5
BCAT2	6.550481388159076e-5
C3orf33	6.547769646232925e-5
CHERP	6.546283248666339e-5
SGK2	6.54406813621128e-5
AREL1	6.541625337920808e-5
PPWD1	6.540817148857953e-5
VPS26C	6.540817148857953e-5
RASSF6	6.540194516650655e-5
TMEM63B	6.539916308534936e-5
PDGFD	6.538224023719124e-5
GNAS	6.537140292041575e-5
AJAP1	6.533783237007254e-5
SPSB3	6.532986157673914e-5
UBXN2B	6.528566796092344e-5
LAMB4	6.525580288633073e-5
BET1L	6.525580288633073e-5
PCDHGB2	6.5242786331903e-5
GP2	6.523964587405005e-5
ETFDH	6.523964587405005e-5
USP48	6.5220662812108e-5
LANCL1	6.521359816351546e-5
CNFN	6.520819480327051e-5
CARNS1	6.518430300661214e-5
NAA25	6.517942594821823e-5
SH3BP5L	6.517942594821823e-5
MAGEE1	6.517942594821823e-5
TAAR1	6.51629874091616e-5
NAP1L1	6.51629874091616e-5
MCM9	6.513673612127268e-5
PP2D1	6.508232837180254e-5
NOL4L	6.50520945910333e-5
SIGLEC10	6.502468884168766e-5
MRPL13	6.492668706175509e-5
RBM22	6.49188025372701e-5
PKN3	6.491510270229629e-5
H2BC6	6.491510270229629e-5
UBAP2	6.489897482575847e-5
SLC22A18	6.488932429547549e-5
KDSR	6.479264099631303e-5
PRRT4	6.479264099631303e-5
PPP2R1A	6.478363761471193e-5
RAB12	6.477311237445911e-5
LIMA1	6.472833564805074e-5
SSB	6.469086038822458e-5
ETDA	6.468839579016764e-5
HNRNPR	6.46784711755238e-5
ACBD6	6.465584999349583e-5
PNPLA8	6.463672374455959e-5
CDK7	6.46000298448719e-5
COLEC11	6.459318302024167e-5
ZNF816	6.454905628874094e-5
PDCD1	6.453992197381896e-5
FRRS1L	6.453992197381896e-5
RNF17	6.452302232447891e-5
PITPNB	6.448382397622949e-5
VILL	6.447740022431379e-5
MAB21L1	6.440198718044416e-5
MCM2	6.439792497381186e-5
DHX57	6.439792497381186e-5
VIPAS39	6.43954438870144e-5
MINAR1	6.43954438870144e-5
DNAJC12	6.432233212439843e-5
TRAPPC6B	6.432233212439843e-5
CDK11B	6.43096363636992e-5
TRIM16L	6.427080690667721e-5
PRSS1	6.427080690667721e-5
C12orf75	6.42451631243937e-5
ANKRD10	6.423469094545798e-5
NTRK2	6.419895250919307e-5
CXCL14	6.411592432816387e-5
CYP3A7	6.411592432816387e-5
ELOA3B	6.411592432816387e-5
PARN	6.411439731794606e-5
LGI4	6.411439731794606e-5
CD300C	6.411439731794606e-5
TEX53	6.410480512453857e-5
PSEN1	6.40245445869551e-5
LGALS1	6.40245445869551e-5
ZNF567	6.40245445869551e-5
RAF1	6.401743923197819e-5
COA5	6.401468848640951e-5
APOA5	6.401187420106579e-5
IKBKG	6.396140354513868e-5
ELOVL6	6.395580209938295e-5
GNAT3	6.395580209938295e-5
SPTBN5	6.395399167018587e-5
CARM1	6.395399167018587e-5
CCDC180	6.395399167018587e-5
PIGQ	6.394234581145578e-5
AGXT2	6.393128307835315e-5
UNC45A	6.388656471939477e-5
TMEM253	6.388043005084955e-5
CGRRF1	6.38489802229992e-5
ADPRM	6.383179934094857e-5
AFTPH	6.382012228739861e-5
FBXL22	6.381446050433235e-5
RIN3	6.379181604478471e-5
VGLL3	6.376390467221749e-5
BCL2A1	6.375970463156995e-5
EEF1A2	6.369360597379596e-5
SLX1A	6.36870121043142e-5
BEND4	6.36870121043142e-5
UBE2A	6.365417914624761e-5
C4orf47	6.365417914624761e-5
MAPK8IP2	6.364870048024814e-5
CIR1	6.364870048024814e-5
DTNA	6.361210215185876e-5
ANGEL2	6.361210215185876e-5
TMEM95	6.361210215185876e-5
CYBRD1	6.358887789037121e-5
HCST	6.358887789037121e-5
RAB3GAP2	6.357830320703808e-5
RHOT1	6.357216549486238e-5
SRPK2	6.357216549486238e-5
WDR33	6.357216549486238e-5
PHIP	6.357216549486238e-5
RRM2	6.357216549486238e-5
ZXDA	6.352485376078753e-5
MKNK1	6.351518430904755e-5
A4GALT	6.351518430904755e-5
OTUD6B	6.351518430904755e-5
ANKRD28	6.351518430904755e-5
FBP1	6.348625252904189e-5
RNF130	6.345561776208187e-5
LGR4	6.342508671975911e-5
NCOA4	6.342508671975911e-5
RLN2	6.336455332915233e-5
KCNK17	6.3361649320704e-5
PINK1	6.334595118239074e-5
RALGPS1	6.333675146348274e-5
SS18L1	6.333675146348274e-5
CD8B2	6.331989282800082e-5
POLG2	6.327833876518984e-5
EPAS1	6.326945708291476e-5
HNRNPA1P48	6.326945708291476e-5
OR1N1	6.324493848056926e-5
IMPDH1	6.324461846082663e-5
SLC17A9	6.32412661691624e-5
RHOQ	6.323082139400581e-5
GPR161	6.323082139400581e-5
BZW1	6.320798565430632e-5
ISCU	6.320798565430632e-5
MLX	6.320290162683703e-5
PSMA3	6.317082289158358e-5
SARAF	6.313436106920311e-5
BNC1	6.313436106920311e-5
STIM2	6.313125894099525e-5
VPS39	6.312072397350593e-5
AHCYL2	6.311723367465634e-5
CTDNEP1	6.309213067376358e-5
IL12RB2	6.309030137349793e-5
ETV4	6.30610877227828e-5
PABPN1	6.305679952595201e-5
SPOCK1	6.30524239006675e-5
EPOP	6.300348541891958e-5
DGKZ	6.294876350450834e-5
OXTR	6.294876350450834e-5
PYDC1	6.285075403813482e-5
ZNF286A	6.285075403813482e-5
ZFP92	6.285075403813482e-5
SPINDOC	6.285031569462032e-5
CCDC28A	6.283527218990276e-5
ARHGAP39	6.283004966846229e-5
CD86	6.280660413899489e-5
SYNM	6.280660413899489e-5
CABP4	6.27972437090329e-5
KCNIP3	6.27222231023384e-5
PERCC1	6.27222231023384e-5
LSM10	6.271519571836083e-5
SCGN	6.269162768986985e-5
RAPGEF2	6.268124518767411e-5
C19orf44	6.267915862658146e-5
KCNN1	6.263928447095437e-5
ERCC3	6.261282239695944e-5
AP4S1	6.26128128209607e-5
SPNS1	6.2609631106952e-5
BCL2	6.2609631106952e-5
KCTD5	6.260583351366811e-5
NAALADL1	6.260521843568664e-5
TMEM59	6.259211372627013e-5
CLSTN2	6.254085762793871e-5
C15orf61	6.253958511248564e-5
IL10	6.248637602136724e-5
RUNX2	6.243976832746871e-5
ZSCAN10	6.243050476542131e-5
SMYD2	6.241898097894896e-5
SPATA12	6.241496501947625e-5
BBC3	6.240513956537447e-5
PGA5	6.240251145564284e-5
SCGB1A1	6.239639621873053e-5
IKZF2	6.238316164263485e-5
PRODH	6.236453782932451e-5
GSK3A	6.236453782932451e-5
MOB1B	6.236453782932451e-5
CXCR4	6.232273088550807e-5
SGK1	6.223387394926236e-5
SEPTIN11	6.223387394926236e-5
ATP6V0D2	6.223387394926236e-5
CCDC189	6.220877930885796e-5
EBAG9	6.218920322989955e-5
SSH2	6.216999199052834e-5
RYR2	6.216898211647612e-5
NEUROD2	6.216649821595738e-5
GABRQ	6.216649821595738e-5
CNOT8	6.206679025094235e-5
FOXR1	6.206679025094235e-5
RAB11FIP2	6.202064711389202e-5
C7orf26	6.202064711389202e-5
UBALD2	6.202064711389202e-5
ECI1	6.196071863105307e-5
LYNX1	6.188267192293896e-5
C5orf49	6.186919048994068e-5
BEX2	6.182496448917522e-5
RETSAT	6.181525925980962e-5
SEC24A	6.181525925980962e-5
ZYG11B	6.181525925980962e-5
FAM160A2	6.1777895114803e-5
IAH1	6.177695019943204e-5
MIPOL1	6.177695019943204e-5
PIK3CD	6.177695019943204e-5
ZNF12	6.177646090172034e-5
EFTUD2	6.174271030757504e-5
VSX2	6.174271030757504e-5
SLC36A4	6.174271030757504e-5
TMIGD1	6.174271030757504e-5
CCNQ	6.1740020890944e-5
CLEC1A	6.172167361134533e-5
SPIN4	6.172167361134533e-5
ALS2CL	6.171945545844061e-5
ARMCX3	6.170889586959078e-5
AKT1	6.170889586959078e-5
NEXN	6.170889586959078e-5
PLPPR3	6.170086926216389e-5
AIDA	6.170086926216389e-5
GOLGA8T	6.167581558992796e-5
DNER	6.167380193452748e-5
HOXB3	6.1673746332697e-5
MGST1	6.158250537124939e-5
PRKCSH	6.158176976854352e-5
MARCHF6	6.156934366262465e-5
MYH14	6.153657200740053e-5
PRR23B	6.15293856937472e-5
ZNF738	6.148557282072546e-5
CDRT1	6.148557282072546e-5
LMCD1	6.145540502780792e-5
RUFY2	6.144502644070194e-5
PRPS1L1	6.142983516090682e-5
RNASEL	6.138485558646837e-5
IGF2BP3	6.135465513716713e-5
HECW2	6.135465513716713e-5
HPN	6.135461346308603e-5
C9orf78	6.135461346308603e-5
SMARCE1	6.135433481441886e-5
TYW5	6.135433481441886e-5
BAHCC1	6.133750809576636e-5
ZNF711	6.130171231914258e-5
TMEM233	6.130171231914258e-5
RUNDC3A	6.127490475261919e-5
SLC4A10	6.127490475261919e-5
VCP	6.127082857666523e-5
BHLHE23	6.124532307812998e-5
ACOT11	6.124532307812998e-5
ENTPD7	6.124532307812998e-5
OLFM4	6.124233759758015e-5
PIGO	6.124233759758015e-5
AKAP14	6.124233759758015e-5
PCDH18	6.124233759758015e-5
SPTBN1	6.117069055188531e-5
TNFRSF11B	6.117069055188531e-5
NNMT	6.116343959032303e-5
LRRN1	6.110067079244642e-5
TGFBRAP1	6.108359583959413e-5
TNFSF9	6.108274577354624e-5
GRIK1	6.107939806953881e-5
EPS15	6.107351828872595e-5
DPF1	6.104971845048439e-5
FBXL18	6.103403390133352e-5
PLAC1	6.099596639814657e-5
EPB41L2	6.0989460216114005e-5
OPRD1	6.0989460216114005e-5
RNF111	6.09807916892219e-5
DUOXA1	6.097495731748349e-5
KREMEN1	6.096865533895592e-5
B4GALT2	6.093700838937598e-5
IRF4	6.093700838937598e-5
FUT2	6.093700838937598e-5
MROH7	6.093700838937598e-5
AL135905.2	6.093700838937598e-5
TNFRSF19	6.091490170610169e-5
TGOLN2	6.0896398058542557e-5
C9orf131	6.0882764040717586e-5
ZBTB7C	6.0882764040717586e-5
CALR3	6.0868026520220624e-5
BPIFB3	6.086255939335214e-5
EIF1B	6.0829416422717547e-5
MYL12B	6.0829416422717547e-5
NRG1	6.081901623038795e-5
C12orf43	6.081901623038795e-5
EZR	6.079923291459755e-5
GATA5	6.079620568296798e-5
PRF1	6.079620568296798e-5
SMAP2	6.077966726454083e-5
BSPRY	6.07520870371417e-5
IFI27L1	6.07520870371417e-5
RPF1	6.074976730422468e-5
LMNTD2	6.074976730422468e-5
MUC5B	6.073586833081495e-5
AMY2B	6.06877336030471e-5
CRIM1	6.06524477725994e-5
VGLL4	6.060912771668919e-5
DNAJC7	6.060912771668919e-5
DUSP14	6.058713547038715e-5
ATP13A5	6.057889659484963e-5
CD69	6.053545250233967e-5
SPECC1	6.053545250233967e-5
TM2D1	6.053545250233967e-5
KCNJ1	6.051461006856019e-5
CTNNA2	6.050652147221092e-5
RNASEH1	6.050652147221092e-5
SGK3	6.050206155118768e-5
TICAM1	6.050159713777011e-5
RB1CC1	6.049027158166613e-5
LRRTM2	6.049027158166613e-5
CCDC174	6.049027158166613e-5
RAC1	6.0475224502953154e-5
ZNF92	6.0475224502953154e-5
PKN1	6.044409529103971e-5
NOD2	6.04344235489611e-5
MXD3	6.039121044310761e-5
CBX5	6.038112993767395e-5
AKAP3	6.0334499047964074e-5
ANKRD1	6.03276652160015e-5
RFLNA	6.03276652160015e-5
TAS2R5	6.032206376141399e-5
PDE8B	6.031109636353364e-5
CGAS	6.031109636353364e-5
MEDAG	6.029884474587692e-5
AACS	6.02928078138119e-5
PRICKLE3	6.028703986423487e-5
RAB3D	6.028703986423487e-5
IQCB1	6.028703986423487e-5
CFAP20	6.020556018948713e-5
ITLN1	6.020223383409797e-5
SLC4A9	6.0148189513027925e-5
ACOT2	6.0148189513027925e-5
ARFGEF1	6.009561364592122e-5
PIK3R5	6.008667421822006e-5
CHD1L	6.008390095739085e-5
LRRC25	6.0083096689646335e-5
LRRC45	6.006231344970174e-5
TAPT1	5.996096186436085e-5
FAR2	5.995432582641535e-5
UBA5	5.995432582641535e-5
GUF1	5.995432582641535e-5
SELENOT	5.995432582641535e-5
AGER	5.994963851820619e-5
USB1	5.99492715602743e-5
NSUN4	5.99492715602743e-5
TTN	5.99492715602743e-5
PPP1R21	5.99198771153488e-5
PFKM	5.991664359532465e-5
ACTG2	5.991664359532465e-5
DNAJC18	5.991664359532465e-5
AKAP13	5.991664359532465e-5
DUSP1	5.9915526084327866e-5
CLDN6	5.9905143904534824e-5
ATP6V1G3	5.984206493772298e-5
TCF12	5.983500199510319e-5
SLC39A8	5.981092070676461e-5
UBTD2	5.9810748079718436e-5
GLRA2	5.980066344102142e-5
RUSF1	5.980066344102142e-5
GOSR1	5.978253720656105e-5
